file,handle,title,reading,background,background_hex,ink_hex,typeface,typeface_family,orientation,variant_skus
PRV-13-SUMI-MINT.png,koubou-nimo-fude-no-ayamari,弘法にも筆の誤り,こうぼうにもふでのあやまり,墨,#22201e,#efe9dc,明朝,Shippori Mincho,縦書き,PRV-13-SUMI-S-MINT PRV-13-SUMI-M-MINT PRV-13-SUMI-L-MINT
PRV-13-SUMI-MINY.png,koubou-nimo-fude-no-ayamari,弘法にも筆の誤り,こうぼうにもふでのあやまり,墨,#22201e,#efe9dc,明朝,Shippori Mincho,横書き,PRV-13-SUMI-S-MINY PRV-13-SUMI-M-MINY PRV-13-SUMI-L-MINY
PRV-13-SUMI-FDET.png,koubou-nimo-fude-no-ayamari,弘法にも筆の誤り,こうぼうにもふでのあやまり,墨,#22201e,#efe9dc,筆文字,Yuji Syuku,縦書き,PRV-13-SUMI-S-FDET PRV-13-SUMI-M-FDET PRV-13-SUMI-L-FDET
PRV-13-SUMI-FDEY.png,koubou-nimo-fude-no-ayamari,弘法にも筆の誤り,こうぼうにもふでのあやまり,墨,#22201e,#efe9dc,筆文字,Yuji Syuku,横書き,PRV-13-SUMI-S-FDEY PRV-13-SUMI-M-FDEY PRV-13-SUMI-L-FDEY
PRV-13-SUMI-GOTT.png,koubou-nimo-fude-no-ayamari,弘法にも筆の誤り,こうぼうにもふでのあやまり,墨,#22201e,#efe9dc,極太ゴシック,Dela Gothic One,縦書き,PRV-13-SUMI-S-GOTT PRV-13-SUMI-M-GOTT PRV-13-SUMI-L-GOTT
PRV-13-SUMI-GOTY.png,koubou-nimo-fude-no-ayamari,弘法にも筆の誤り,こうぼうにもふでのあやまり,墨,#22201e,#efe9dc,極太ゴシック,Dela Gothic One,横書き,PRV-13-SUMI-S-GOTY PRV-13-SUMI-M-GOTY PRV-13-SUMI-L-GOTY
PRV-13-SHU-MINT.png,koubou-nimo-fude-no-ayamari,弘法にも筆の誤り,こうぼうにもふでのあやまり,朱,#b03a2e,#f7f2e7,明朝,Shippori Mincho,縦書き,PRV-13-SHU-S-MINT PRV-13-SHU-M-MINT PRV-13-SHU-L-MINT
PRV-13-SHU-MINY.png,koubou-nimo-fude-no-ayamari,弘法にも筆の誤り,こうぼうにもふでのあやまり,朱,#b03a2e,#f7f2e7,明朝,Shippori Mincho,横書き,PRV-13-SHU-S-MINY PRV-13-SHU-M-MINY PRV-13-SHU-L-MINY
PRV-13-SHU-FDET.png,koubou-nimo-fude-no-ayamari,弘法にも筆の誤り,こうぼうにもふでのあやまり,朱,#b03a2e,#f7f2e7,筆文字,Yuji Syuku,縦書き,PRV-13-SHU-S-FDET PRV-13-SHU-M-FDET PRV-13-SHU-L-FDET
PRV-13-SHU-FDEY.png,koubou-nimo-fude-no-ayamari,弘法にも筆の誤り,こうぼうにもふでのあやまり,朱,#b03a2e,#f7f2e7,筆文字,Yuji Syuku,横書き,PRV-13-SHU-S-FDEY PRV-13-SHU-M-FDEY PRV-13-SHU-L-FDEY
PRV-13-SHU-GOTT.png,koubou-nimo-fude-no-ayamari,弘法にも筆の誤り,こうぼうにもふでのあやまり,朱,#b03a2e,#f7f2e7,極太ゴシック,Dela Gothic One,縦書き,PRV-13-SHU-S-GOTT PRV-13-SHU-M-GOTT PRV-13-SHU-L-GOTT
PRV-13-SHU-GOTY.png,koubou-nimo-fude-no-ayamari,弘法にも筆の誤り,こうぼうにもふでのあやまり,朱,#b03a2e,#f7f2e7,極太ゴシック,Dela Gothic One,横書き,PRV-13-SHU-S-GOTY PRV-13-SHU-M-GOTY PRV-13-SHU-L-GOTY
PRV-14-KNR-MINT.png,kappa-no-kawanagare,河童の川流れ,かっぱのかわながれ,生成り,#f2ece0,#2a2724,明朝,Shippori Mincho,縦書き,PRV-14-KNR-S-MINT PRV-14-KNR-M-MINT PRV-14-KNR-L-MINT
PRV-14-KNR-MINY.png,kappa-no-kawanagare,河童の川流れ,かっぱのかわながれ,生成り,#f2ece0,#2a2724,明朝,Shippori Mincho,横書き,PRV-14-KNR-S-MINY PRV-14-KNR-M-MINY PRV-14-KNR-L-MINY
PRV-14-KNR-FDET.png,kappa-no-kawanagare,河童の川流れ,かっぱのかわながれ,生成り,#f2ece0,#2a2724,筆文字,Yuji Syuku,縦書き,PRV-14-KNR-S-FDET PRV-14-KNR-M-FDET PRV-14-KNR-L-FDET
PRV-14-KNR-FDEY.png,kappa-no-kawanagare,河童の川流れ,かっぱのかわながれ,生成り,#f2ece0,#2a2724,筆文字,Yuji Syuku,横書き,PRV-14-KNR-S-FDEY PRV-14-KNR-M-FDEY PRV-14-KNR-L-FDEY
PRV-14-KNR-GOTT.png,kappa-no-kawanagare,河童の川流れ,かっぱのかわながれ,生成り,#f2ece0,#2a2724,極太ゴシック,Dela Gothic One,縦書き,PRV-14-KNR-S-GOTT PRV-14-KNR-M-GOTT PRV-14-KNR-L-GOTT
PRV-14-KNR-GOTY.png,kappa-no-kawanagare,河童の川流れ,かっぱのかわながれ,生成り,#f2ece0,#2a2724,極太ゴシック,Dela Gothic One,横書き,PRV-14-KNR-S-GOTY PRV-14-KNR-M-GOTY PRV-14-KNR-L-GOTY
PRV-14-AI-MINT.png,kappa-no-kawanagare,河童の川流れ,かっぱのかわながれ,藍,#1f3c66,#f4f1e8,明朝,Shippori Mincho,縦書き,PRV-14-AI-S-MINT PRV-14-AI-M-MINT PRV-14-AI-L-MINT
PRV-14-AI-MINY.png,kappa-no-kawanagare,河童の川流れ,かっぱのかわながれ,藍,#1f3c66,#f4f1e8,明朝,Shippori Mincho,横書き,PRV-14-AI-S-MINY PRV-14-AI-M-MINY PRV-14-AI-L-MINY
PRV-14-AI-FDET.png,kappa-no-kawanagare,河童の川流れ,かっぱのかわながれ,藍,#1f3c66,#f4f1e8,筆文字,Yuji Syuku,縦書き,PRV-14-AI-S-FDET PRV-14-AI-M-FDET PRV-14-AI-L-FDET
PRV-14-AI-FDEY.png,kappa-no-kawanagare,河童の川流れ,かっぱのかわながれ,藍,#1f3c66,#f4f1e8,筆文字,Yuji Syuku,横書き,PRV-14-AI-S-FDEY PRV-14-AI-M-FDEY PRV-14-AI-L-FDEY
PRV-14-AI-GOTT.png,kappa-no-kawanagare,河童の川流れ,かっぱのかわながれ,藍,#1f3c66,#f4f1e8,極太ゴシック,Dela Gothic One,縦書き,PRV-14-AI-S-GOTT PRV-14-AI-M-GOTT PRV-14-AI-L-GOTT
PRV-14-AI-GOTY.png,kappa-no-kawanagare,河童の川流れ,かっぱのかわながれ,藍,#1f3c66,#f4f1e8,極太ゴシック,Dela Gothic One,横書き,PRV-14-AI-S-GOTY PRV-14-AI-M-GOTY PRV-14-AI-L-GOTY
PRV-14-SUMI-MINT.png,kappa-no-kawanagare,河童の川流れ,かっぱのかわながれ,墨,#22201e,#efe9dc,明朝,Shippori Mincho,縦書き,PRV-14-SUMI-S-MINT PRV-14-SUMI-M-MINT PRV-14-SUMI-L-MINT
PRV-14-SUMI-MINY.png,kappa-no-kawanagare,河童の川流れ,かっぱのかわながれ,墨,#22201e,#efe9dc,明朝,Shippori Mincho,横書き,PRV-14-SUMI-S-MINY PRV-14-SUMI-M-MINY PRV-14-SUMI-L-MINY
PRV-14-SUMI-FDET.png,kappa-no-kawanagare,河童の川流れ,かっぱのかわながれ,墨,#22201e,#efe9dc,筆文字,Yuji Syuku,縦書き,PRV-14-SUMI-S-FDET PRV-14-SUMI-M-FDET PRV-14-SUMI-L-FDET
PRV-14-SUMI-FDEY.png,kappa-no-kawanagare,河童の川流れ,かっぱのかわながれ,墨,#22201e,#efe9dc,筆文字,Yuji Syuku,横書き,PRV-14-SUMI-S-FDEY PRV-14-SUMI-M-FDEY PRV-14-SUMI-L-FDEY
PRV-14-SUMI-GOTT.png,kappa-no-kawanagare,河童の川流れ,かっぱのかわながれ,墨,#22201e,#efe9dc,極太ゴシック,Dela Gothic One,縦書き,PRV-14-SUMI-S-GOTT PRV-14-SUMI-M-GOTT PRV-14-SUMI-L-GOTT
PRV-14-SUMI-GOTY.png,kappa-no-kawanagare,河童の川流れ,かっぱのかわながれ,墨,#22201e,#efe9dc,極太ゴシック,Dela Gothic One,横書き,PRV-14-SUMI-S-GOTY PRV-14-SUMI-M-GOTY PRV-14-SUMI-L-GOTY
PRV-14-SHU-MINT.png,kappa-no-kawanagare,河童の川流れ,かっぱのかわながれ,朱,#b03a2e,#f7f2e7,明朝,Shippori Mincho,縦書き,PRV-14-SHU-S-MINT PRV-14-SHU-M-MINT PRV-14-SHU-L-MINT
PRV-14-SHU-MINY.png,kappa-no-kawanagare,河童の川流れ,かっぱのかわながれ,朱,#b03a2e,#f7f2e7,明朝,Shippori Mincho,横書き,PRV-14-SHU-S-MINY PRV-14-SHU-M-MINY PRV-14-SHU-L-MINY
PRV-14-SHU-FDET.png,kappa-no-kawanagare,河童の川流れ,かっぱのかわながれ,朱,#b03a2e,#f7f2e7,筆文字,Yuji Syuku,縦書き,PRV-14-SHU-S-FDET PRV-14-SHU-M-FDET PRV-14-SHU-L-FDET
PRV-14-SHU-FDEY.png,kappa-no-kawanagare,河童の川流れ,かっぱのかわながれ,朱,#b03a2e,#f7f2e7,筆文字,Yuji Syuku,横書き,PRV-14-SHU-S-FDEY PRV-14-SHU-M-FDEY PRV-14-SHU-L-FDEY
PRV-14-SHU-GOTT.png,kappa-no-kawanagare,河童の川流れ,かっぱのかわながれ,朱,#b03a2e,#f7f2e7,極太ゴシック,Dela Gothic One,縦書き,PRV-14-SHU-S-GOTT PRV-14-SHU-M-GOTT PRV-14-SHU-L-GOTT
PRV-14-SHU-GOTY.png,kappa-no-kawanagare,河童の川流れ,かっぱのかわながれ,朱,#b03a2e,#f7f2e7,極太ゴシック,Dela Gothic One,横書き,PRV-14-SHU-S-GOTY PRV-14-SHU-M-GOTY PRV-14-SHU-L-GOTY
PRV-15-KNR-MINT.png,kai-yori-hajimeyo,隗より始めよ,かいよりはじめよ,生成り,#f2ece0,#2a2724,明朝,Shippori Mincho,縦書き,PRV-15-KNR-S-MINT PRV-15-KNR-M-MINT PRV-15-KNR-L-MINT
PRV-15-KNR-MINY.png,kai-yori-hajimeyo,隗より始めよ,かいよりはじめよ,生成り,#f2ece0,#2a2724,明朝,Shippori Mincho,横書き,PRV-15-KNR-S-MINY PRV-15-KNR-M-MINY PRV-15-KNR-L-MINY
PRV-15-KNR-FDET.png,kai-yori-hajimeyo,隗より始めよ,かいよりはじめよ,生成り,#f2ece0,#2a2724,筆文字,Yuji Syuku,縦書き,PRV-15-KNR-S-FDET PRV-15-KNR-M-FDET PRV-15-KNR-L-FDET
PRV-15-KNR-FDEY.png,kai-yori-hajimeyo,隗より始めよ,かいよりはじめよ,生成り,#f2ece0,#2a2724,筆文字,Yuji Syuku,横書き,PRV-15-KNR-S-FDEY PRV-15-KNR-M-FDEY PRV-15-KNR-L-FDEY
PRV-15-KNR-GOTT.png,kai-yori-hajimeyo,隗より始めよ,かいよりはじめよ,生成り,#f2ece0,#2a2724,極太ゴシック,Dela Gothic One,縦書き,PRV-15-KNR-S-GOTT PRV-15-KNR-M-GOTT PRV-15-KNR-L-GOTT
PRV-15-KNR-GOTY.png,kai-yori-hajimeyo,隗より始めよ,かいよりはじめよ,生成り,#f2ece0,#2a2724,極太ゴシック,Dela Gothic One,横書き,PRV-15-KNR-S-GOTY PRV-15-KNR-M-GOTY PRV-15-KNR-L-GOTY
PRV-15-AI-MINT.png,kai-yori-hajimeyo,隗より始めよ,かいよりはじめよ,藍,#1f3c66,#f4f1e8,明朝,Shippori Mincho,縦書き,PRV-15-AI-S-MINT PRV-15-AI-M-MINT PRV-15-AI-L-MINT
PRV-15-AI-MINY.png,kai-yori-hajimeyo,隗より始めよ,かいよりはじめよ,藍,#1f3c66,#f4f1e8,明朝,Shippori Mincho,横書き,PRV-15-AI-S-MINY PRV-15-AI-M-MINY PRV-15-AI-L-MINY
PRV-15-AI-FDET.png,kai-yori-hajimeyo,隗より始めよ,かいよりはじめよ,藍,#1f3c66,#f4f1e8,筆文字,Yuji Syuku,縦書き,PRV-15-AI-S-FDET PRV-15-AI-M-FDET PRV-15-AI-L-FDET
PRV-15-AI-FDEY.png,kai-yori-hajimeyo,隗より始めよ,かいよりはじめよ,藍,#1f3c66,#f4f1e8,筆文字,Yuji Syuku,横書き,PRV-15-AI-S-FDEY PRV-15-AI-M-FDEY PRV-15-AI-L-FDEY
PRV-15-AI-GOTT.png,kai-yori-hajimeyo,隗より始めよ,かいよりはじめよ,藍,#1f3c66,#f4f1e8,極太ゴシック,Dela Gothic One,縦書き,PRV-15-AI-S-GOTT PRV-15-AI-M-GOTT PRV-15-AI-L-GOTT
PRV-15-AI-GOTY.png,kai-yori-hajimeyo,隗より始めよ,かいよりはじめよ,藍,#1f3c66,#f4f1e8,極太ゴシック,Dela Gothic One,横書き,PRV-15-AI-S-GOTY PRV-15-AI-M-GOTY PRV-15-AI-L-GOTY
PRV-15-SUMI-MINT.png,kai-yori-hajimeyo,隗より始めよ,かいよりはじめよ,墨,#22201e,#efe9dc,明朝,Shippori Mincho,縦書き,PRV-15-SUMI-S-MINT PRV-15-SUMI-M-MINT PRV-15-SUMI-L-MINT
PRV-15-SUMI-MINY.png,kai-yori-hajimeyo,隗より始めよ,かいよりはじめよ,墨,#22201e,#efe9dc,明朝,Shippori Mincho,横書き,PRV-15-SUMI-S-MINY PRV-15-SUMI-M-MINY PRV-15-SUMI-L-MINY
PRV-15-SUMI-FDET.png,kai-yori-hajimeyo,隗より始めよ,かいよりはじめよ,墨,#22201e,#efe9dc,筆文字,Yuji Syuku,縦書き,PRV-15-SUMI-S-FDET PRV-15-SUMI-M-FDET PRV-15-SUMI-L-FDET
PRV-15-SUMI-FDEY.png,kai-yori-hajimeyo,隗より始めよ,かいよりはじめよ,墨,#22201e,#efe9dc,筆文字,Yuji Syuku,横書き,PRV-15-SUMI-S-FDEY PRV-15-SUMI-M-FDEY PRV-15-SUMI-L-FDEY
PRV-15-SUMI-GOTT.png,kai-yori-hajimeyo,隗より始めよ,かいよりはじめよ,墨,#22201e,#efe9dc,極太ゴシック,Dela Gothic One,縦書き,PRV-15-SUMI-S-GOTT PRV-15-SUMI-M-GOTT PRV-15-SUMI-L-GOTT
PRV-15-SUMI-GOTY.png,kai-yori-hajimeyo,隗より始めよ,かいよりはじめよ,墨,#22201e,#efe9dc,極太ゴシック,Dela Gothic One,横書き,PRV-15-SUMI-S-GOTY PRV-15-SUMI-M-GOTY PRV-15-SUMI-L-GOTY
PRV-15-SHU-MINT.png,kai-yori-hajimeyo,隗より始めよ,かいよりはじめよ,朱,#b03a2e,#f7f2e7,明朝,Shippori Mincho,縦書き,PRV-15-SHU-S-MINT PRV-15-SHU-M-MINT PRV-15-SHU-L-MINT
PRV-15-SHU-MINY.png,kai-yori-hajimeyo,隗より始めよ,かいよりはじめよ,朱,#b03a2e,#f7f2e7,明朝,Shippori Mincho,横書き,PRV-15-SHU-S-MINY PRV-15-SHU-M-MINY PRV-15-SHU-L-MINY
PRV-15-SHU-FDET.png,kai-yori-hajimeyo,隗より始めよ,かいよりはじめよ,朱,#b03a2e,#f7f2e7,筆文字,Yuji Syuku,縦書き,PRV-15-SHU-S-FDET PRV-15-SHU-M-FDET PRV-15-SHU-L-FDET
PRV-15-SHU-FDEY.png,kai-yori-hajimeyo,隗より始めよ,かいよりはじめよ,朱,#b03a2e,#f7f2e7,筆文字,Yuji Syuku,横書き,PRV-15-SHU-S-FDEY PRV-15-SHU-M-FDEY PRV-15-SHU-L-FDEY
PRV-15-SHU-GOTT.png,kai-yori-hajimeyo,隗より始めよ,かいよりはじめよ,朱,#b03a2e,#f7f2e7,極太ゴシック,Dela Gothic One,縦書き,PRV-15-SHU-S-GOTT PRV-15-SHU-M-GOTT PRV-15-SHU-L-GOTT
PRV-15-SHU-GOTY.png,kai-yori-hajimeyo,隗より始めよ,かいよりはじめよ,朱,#b03a2e,#f7f2e7,極太ゴシック,Dela Gothic One,横書き,PRV-15-SHU-S-GOTY PRV-15-SHU-M-GOTY PRV-15-SHU-L-GOTY
PRV-16-KNR-MINT.png,tazan-no-ishi,他山の石,たざんのいし,生成り,#f2ece0,#2a2724,明朝,Shippori Mincho,縦書き,PRV-16-KNR-S-MINT PRV-16-KNR-M-MINT PRV-16-KNR-L-MINT
PRV-16-KNR-MINY.png,tazan-no-ishi,他山の石,たざんのいし,生成り,#f2ece0,#2a2724,明朝,Shippori Mincho,横書き,PRV-16-KNR-S-MINY PRV-16-KNR-M-MINY PRV-16-KNR-L-MINY
PRV-16-KNR-FDET.png,tazan-no-ishi,他山の石,たざんのいし,生成り,#f2ece0,#2a2724,筆文字,Yuji Syuku,縦書き,PRV-16-KNR-S-FDET PRV-16-KNR-M-FDET PRV-16-KNR-L-FDET
PRV-16-KNR-FDEY.png,tazan-no-ishi,他山の石,たざんのいし,生成り,#f2ece0,#2a2724,筆文字,Yuji Syuku,横書き,PRV-16-KNR-S-FDEY PRV-16-KNR-M-FDEY PRV-16-KNR-L-FDEY
PRV-16-KNR-GOTT.png,tazan-no-ishi,他山の石,たざんのいし,生成り,#f2ece0,#2a2724,極太ゴシック,Dela Gothic One,縦書き,PRV-16-KNR-S-GOTT PRV-16-KNR-M-GOTT PRV-16-KNR-L-GOTT
PRV-16-KNR-GOTY.png,tazan-no-ishi,他山の石,たざんのいし,生成り,#f2ece0,#2a2724,極太ゴシック,Dela Gothic One,横書き,PRV-16-KNR-S-GOTY PRV-16-KNR-M-GOTY PRV-16-KNR-L-GOTY
PRV-16-AI-MINT.png,tazan-no-ishi,他山の石,たざんのいし,藍,#1f3c66,#f4f1e8,明朝,Shippori Mincho,縦書き,PRV-16-AI-S-MINT PRV-16-AI-M-MINT PRV-16-AI-L-MINT
PRV-16-AI-MINY.png,tazan-no-ishi,他山の石,たざんのいし,藍,#1f3c66,#f4f1e8,明朝,Shippori Mincho,横書き,PRV-16-AI-S-MINY PRV-16-AI-M-MINY PRV-16-AI-L-MINY
PRV-16-AI-FDET.png,tazan-no-ishi,他山の石,たざんのいし,藍,#1f3c66,#f4f1e8,筆文字,Yuji Syuku,縦書き,PRV-16-AI-S-FDET PRV-16-AI-M-FDET PRV-16-AI-L-FDET
PRV-16-AI-FDEY.png,tazan-no-ishi,他山の石,たざんのいし,藍,#1f3c66,#f4f1e8,筆文字,Yuji Syuku,横書き,PRV-16-AI-S-FDEY PRV-16-AI-M-FDEY PRV-16-AI-L-FDEY
PRV-16-AI-GOTT.png,tazan-no-ishi,他山の石,たざんのいし,藍,#1f3c66,#f4f1e8,極太ゴシック,Dela Gothic One,縦書き,PRV-16-AI-S-GOTT PRV-16-AI-M-GOTT PRV-16-AI-L-GOTT
PRV-16-AI-GOTY.png,tazan-no-ishi,他山の石,たざんのいし,藍,#1f3c66,#f4f1e8,極太ゴシック,Dela Gothic One,横書き,PRV-16-AI-S-GOTY PRV-16-AI-M-GOTY PRV-16-AI-L-GOTY
PRV-16-SUMI-MINT.png,tazan-no-ishi,他山の石,たざんのいし,墨,#22201e,#efe9dc,明朝,Shippori Mincho,縦書き,PRV-16-SUMI-S-MINT PRV-16-SUMI-M-MINT PRV-16-SUMI-L-MINT
PRV-16-SUMI-MINY.png,tazan-no-ishi,他山の石,たざんのいし,墨,#22201e,#efe9dc,明朝,Shippori Mincho,横書き,PRV-16-SUMI-S-MINY PRV-16-SUMI-M-MINY PRV-16-SUMI-L-MINY
PRV-16-SUMI-FDET.png,tazan-no-ishi,他山の石,たざんのいし,墨,#22201e,#efe9dc,筆文字,Yuji Syuku,縦書き,PRV-16-SUMI-S-FDET PRV-16-SUMI-M-FDET PRV-16-SUMI-L-FDET
PRV-16-SUMI-FDEY.png,tazan-no-ishi,他山の石,たざんのいし,墨,#22201e,#efe9dc,筆文字,Yuji Syuku,横書き,PRV-16-SUMI-S-FDEY PRV-16-SUMI-M-FDEY PRV-16-SUMI-L-FDEY
PRV-16-SUMI-GOTT.png,tazan-no-ishi,他山の石,たざんのいし,墨,#22201e,#efe9dc,極太ゴシック,Dela Gothic One,縦書き,PRV-16-SUMI-S-GOTT PRV-16-SUMI-M-GOTT PRV-16-SUMI-L-GOTT
PRV-16-SUMI-GOTY.png,tazan-no-ishi,他山の石,たざんのいし,墨,#22201e,#efe9dc,極太ゴシック,Dela Gothic One,横書き,PRV-16-SUMI-S-GOTY PRV-16-SUMI-M-GOTY PRV-16-SUMI-L-GOTY
PRV-16-SHU-MINT.png,tazan-no-ishi,他山の石,たざんのいし,朱,#b03a2e,#f7f2e7,明朝,Shippori Mincho,縦書き,PRV-16-SHU-S-MINT PRV-16-SHU-M-MINT PRV-16-SHU-L-MINT
PRV-16-SHU-MINY.png,tazan-no-ishi,他山の石,たざんのいし,朱,#b03a2e,#f7f2e7,明朝,Shippori Mincho,横書き,PRV-16-SHU-S-MINY PRV-16-SHU-M-MINY PRV-16-SHU-L-MINY
PRV-16-SHU-FDET.png,tazan-no-ishi,他山の石,たざんのいし,朱,#b03a2e,#f7f2e7,筆文字,Yuji Syuku,縦書き,PRV-16-SHU-S-FDET PRV-16-SHU-M-FDET PRV-16-SHU-L-FDET
PRV-16-SHU-FDEY.png,tazan-no-ishi,他山の石,たざんのいし,朱,#b03a2e,#f7f2e7,筆文字,Yuji Syuku,横書き,PRV-16-SHU-S-FDEY PRV-16-SHU-M-FDEY PRV-16-SHU-L-FDEY
PRV-16-SHU-GOTT.png,tazan-no-ishi,他山の石,たざんのいし,朱,#b03a2e,#f7f2e7,極太ゴシック,Dela Gothic One,縦書き,PRV-16-SHU-S-GOTT PRV-16-SHU-M-GOTT PRV-16-SHU-L-GOTT
PRV-16-SHU-GOTY.png,tazan-no-ishi,他山の石,たざんのいし,朱,#b03a2e,#f7f2e7,極太ゴシック,Dela Gothic One,横書き,PRV-16-SHU-S-GOTY PRV-16-SHU-M-GOTY PRV-16-SHU-L-GOTY
PRV-17-KNR-MINT.png,saiou-ga-uma,塞翁が馬,さいおうがうま,生成り,#f2ece0,#2a2724,明朝,Shippori Mincho,縦書き,PRV-17-KNR-S-MINT PRV-17-KNR-M-MINT PRV-17-KNR-L-MINT
PRV-17-KNR-MINY.png,saiou-ga-uma,塞翁が馬,さいおうがうま,生成り,#f2ece0,#2a2724,明朝,Shippori Mincho,横書き,PRV-17-KNR-S-MINY PRV-17-KNR-M-MINY PRV-17-KNR-L-MINY
PRV-17-KNR-FDET.png,saiou-ga-uma,塞翁が馬,さいおうがうま,生成り,#f2ece0,#2a2724,筆文字,Yuji Syuku,縦書き,PRV-17-KNR-S-FDET PRV-17-KNR-M-FDET PRV-17-KNR-L-FDET
PRV-17-KNR-FDEY.png,saiou-ga-uma,塞翁が馬,さいおうがうま,生成り,#f2ece0,#2a2724,筆文字,Yuji Syuku,横書き,PRV-17-KNR-S-FDEY PRV-17-KNR-M-FDEY PRV-17-KNR-L-FDEY
PRV-17-KNR-GOTT.png,saiou-ga-uma,塞翁が馬,さいおうがうま,生成り,#f2ece0,#2a2724,極太ゴシック,Dela Gothic One,縦書き,PRV-17-KNR-S-GOTT PRV-17-KNR-M-GOTT PRV-17-KNR-L-GOTT
PRV-17-KNR-GOTY.png,saiou-ga-uma,塞翁が馬,さいおうがうま,生成り,#f2ece0,#2a2724,極太ゴシック,Dela Gothic One,横書き,PRV-17-KNR-S-GOTY PRV-17-KNR-M-GOTY PRV-17-KNR-L-GOTY
PRV-17-AI-MINT.png,saiou-ga-uma,塞翁が馬,さいおうがうま,藍,#1f3c66,#f4f1e8,明朝,Shippori Mincho,縦書き,PRV-17-AI-S-MINT PRV-17-AI-M-MINT PRV-17-AI-L-MINT
PRV-17-AI-MINY.png,saiou-ga-uma,塞翁が馬,さいおうがうま,藍,#1f3c66,#f4f1e8,明朝,Shippori Mincho,横書き,PRV-17-AI-S-MINY PRV-17-AI-M-MINY PRV-17-AI-L-MINY
PRV-17-AI-FDET.png,saiou-ga-uma,塞翁が馬,さいおうがうま,藍,#1f3c66,#f4f1e8,筆文字,Yuji Syuku,縦書き,PRV-17-AI-S-FDET PRV-17-AI-M-FDET PRV-17-AI-L-FDET
PRV-17-AI-FDEY.png,saiou-ga-uma,塞翁が馬,さいおうがうま,藍,#1f3c66,#f4f1e8,筆文字,Yuji Syuku,横書き,PRV-17-AI-S-FDEY PRV-17-AI-M-FDEY PRV-17-AI-L-FDEY
PRV-17-AI-GOTT.png,saiou-ga-uma,塞翁が馬,さいおうがうま,藍,#1f3c66,#f4f1e8,極太ゴシック,Dela Gothic One,縦書き,PRV-17-AI-S-GOTT PRV-17-AI-M-GOTT PRV-17-AI-L-GOTT
PRV-17-AI-GOTY.png,saiou-ga-uma,塞翁が馬,さいおうがうま,藍,#1f3c66,#f4f1e8,極太ゴシック,Dela Gothic One,横書き,PRV-17-AI-S-GOTY PRV-17-AI-M-GOTY PRV-17-AI-L-GOTY
PRV-17-SUMI-MINT.png,saiou-ga-uma,塞翁が馬,さいおうがうま,墨,#22201e,#efe9dc,明朝,Shippori Mincho,縦書き,PRV-17-SUMI-S-MINT PRV-17-SUMI-M-MINT PRV-17-SUMI-L-MINT
PRV-17-SUMI-MINY.png,saiou-ga-uma,塞翁が馬,さいおうがうま,墨,#22201e,#efe9dc,明朝,Shippori Mincho,横書き,PRV-17-SUMI-S-MINY PRV-17-SUMI-M-MINY PRV-17-SUMI-L-MINY
PRV-17-SUMI-FDET.png,saiou-ga-uma,塞翁が馬,さいおうがうま,墨,#22201e,#efe9dc,筆文字,Yuji Syuku,縦書き,PRV-17-SUMI-S-FDET PRV-17-SUMI-M-FDET PRV-17-SUMI-L-FDET
PRV-17-SUMI-FDEY.png,saiou-ga-uma,塞翁が馬,さいおうがうま,墨,#22201e,#efe9dc,筆文字,Yuji Syuku,横書き,PRV-17-SUMI-S-FDEY PRV-17-SUMI-M-FDEY PRV-17-SUMI-L-FDEY
PRV-17-SUMI-GOTT.png,saiou-ga-uma,塞翁が馬,さいおうがうま,墨,#22201e,#efe9dc,極太ゴシック,Dela Gothic One,縦書き,PRV-17-SUMI-S-GOTT PRV-17-SUMI-M-GOTT PRV-17-SUMI-L-GOTT
PRV-17-SUMI-GOTY.png,saiou-ga-uma,塞翁が馬,さいおうがうま,墨,#22201e,#efe9dc,極太ゴシック,Dela Gothic One,横書き,PRV-17-SUMI-S-GOTY PRV-17-SUMI-M-GOTY PRV-17-SUMI-L-GOTY
PRV-17-SHU-MINT.png,saiou-ga-uma,塞翁が馬,さいおうがうま,朱,#b03a2e,#f7f2e7,明朝,Shippori Mincho,縦書き,PRV-17-SHU-S-MINT PRV-17-SHU-M-MINT PRV-17-SHU-L-MINT
PRV-17-SHU-MINY.png,saiou-ga-uma,塞翁が馬,さいおうがうま,朱,#b03a2e,#f7f2e7,明朝,Shippori Mincho,横書き,PRV-17-SHU-S-MINY PRV-17-SHU-M-MINY PRV-17-SHU-L-MINY
PRV-17-SHU-FDET.png,saiou-ga-uma,塞翁が馬,さいおうがうま,朱,#b03a2e,#f7f2e7,筆文字,Yuji Syuku,縦書き,PRV-17-SHU-S-FDET PRV-17-SHU-M-FDET PRV-17-SHU-L-FDET
PRV-17-SHU-FDEY.png,saiou-ga-uma,塞翁が馬,さいおうがうま,朱,#b03a2e,#f7f2e7,筆文字,Yuji Syuku,横書き,PRV-17-SHU-S-FDEY PRV-17-SHU-M-FDEY PRV-17-SHU-L-FDEY
PRV-17-SHU-GOTT.png,saiou-ga-uma,塞翁が馬,さいおうがうま,朱,#b03a2e,#f7f2e7,極太ゴシック,Dela Gothic One,縦書き,PRV-17-SHU-S-GOTT PRV-17-SHU-M-GOTT PRV-17-SHU-L-GOTT
